text,stance
"Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. #SemST",Against
"I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST",None
"As a general rule, mandatory things of all kinds should be refused. #vaccines #gmo #science #bees #fitness #sb277 #nutrition #SemST",None
"@DeanLeh @earthguardianz excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. #rise #SemST",None
@JodyBland the real question is do you feel safe driving a Prius through Harrison?  #SemST,None
#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids #SemST,None
if this heat is killing me i don't wanna know what the poor polar bears are going through right now  #SemST,Favour
WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST,Favour
"Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. #fact #SemST",Favour
Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST,None
#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change #SemST,Favour
It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. #SemST,Favour
People at the bar bitching about the heat and drought. No one utters the words #fossilfuel caused #elephantintheroom #denial #SemST,Favour
"@FireUntildawn @chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA #SemST",None
@heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. #SemST,None
My dogs are #panting to the beat of my music! #SemST,None
"A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST",Favour
There are a lot of things that need to be done. But first should be changing our mindset.  #WaterManagement #SemST,Favour
It's hot af in #seattle. This is not normal! #hotAF #SemST,Favour
@osteomath @capitalweather Funny how you all of a sudden refer to him as a weatherman now  #climatechange...weather. #SemST,Favour
"Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. #oilandgas #rbe #tvp #SemST",Favour
Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes #SemST,Favour
"Hey @DrAnthonyLynham, please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk!  #GBR #SemST",Favour
Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather #SemST,Favour
#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel #SemST,None
#MainauDeclaration2015.....lets push the Agenga worldwide without any fear #climatejustice2015 #SemST,Favour
#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST,Favour
. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST,Favour
Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. #SemST,Favour
Don't act as if we have another planet to live in #COP21 #SemST,Favour
"@Reince #GOPClownCar a shame #gop considers ""HRC emails"" more disconcerting than #jobs #infrastructure #education #SemST",None
(1/2) Poisoning of the #Biosphere cannot be dealt with by free market economics;  #TaxWallStreet #Environment #GMO #SemST,Favour
".@solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round ! #SemST",None
Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. #SemST,Favour
U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on #SemST,None
"Audio world, look out! There's a new sheriff in town   #audio #music #world #entrepreneur #love #life #SemST",None
"Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess,  time up! #SemST",Favour
"Global Warming! Global Warming! Global Warming!  Oh wait, it's summer.  #SemST",Against
GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,Against
tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,Against
BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,Against
When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST,Against
We're growing vegetables at home. Tell your friends and followers what you're doing for climate! #myChangeForClimate #SemST,Favour
"LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient.   #myChangeForClimate #SemST",Favour
"Evening @algore, any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS #SemST",None
If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal #SemST,Against
.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in #SemST,None
"@POTUS , before we can defeat ISIS we first must defeat #SemST",None
#Mission:#Climate @ home > Reduce . Reuse . Recycle . Replenish . Restore  (by @ScrapCatalytics) #Tip #EarthRightNow #SemST,Favour
"Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST",Favour
BC continues to burn. If this ain't a wake up call to everyone then nothing will be #Vancouver #bcwildfires #SemST,Favour
Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST,None
"UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics #SemST",Favour
Great meeting @balboalice and @CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in #China #SemST,None
@RepTomMarino my priority is to address #SemST,None
RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others:  #LeftistLiesIsBS #SemST,None
There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics #SemST,Favour
"COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost.  #SemST",None
Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-)  #SemST,Favour
Try to create the world you want to live in. @dalailama #WithCompassion #SemST,None
Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. @IVelicogna #WithCompassion #SemST,Favour
Climate change is an emergency. Stop denial and start taking steps. #climatehealth #SemST,Favour
RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST,None
Climate change is a solvable problem but we need to start today. #HHDL80 #SemST,Favour
@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST,None
@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST,Favour
Are these ominous yellow #Vancouver skies making anyone else dread our climate future? #wildfires #SemST,Favour
"Cause and Effect - Dry conditions, wildfires.  #Preventable #HumanCaused #SemST",Favour
#SavingMyTomorrow @HBO why are you guys not promoting this like crazy???? #HBO #SemST,None
Greenland's ice is melting faster this summer under a dome of high pressure #SemST,Favour
@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli #SemST,None
@kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning. #SemST,Favour
That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: @AdvancedEnergy #greenwashing #SemST,Favour
I'm gonna side with the really smart and well educated folks on this one guys. #SemST,None
"Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions #SemST",Favour
@AssaadRazzouk @TheEarthNetwork @wynnandreid USA is behind....due to IDIOCY #SemST,None
Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra #SemST,Favour
@Revelation1217 @erotao  The Snow is melting? #TCOT #SemST,None
@WSJ images like this make me fearful that the next epidemic must be coming soon. #overpopulation #SemST,None
@Muskoka247 @Muskoka411 You're proud of that? #ShoalLake #boilwater #FortChip #cancer #Vanuatu #BalaFalls #landscapingissues #SemST,None
The #MNTwins game is going really fast tonight. More proof of #SemST,None
@noel_kck @TomSteyer @BillNye @POTUS Further proof of #SemST,None
@porterthereport Please don't let him win this. Your loyal readers support you. #SemST,None
Wish everyone wasn't so pale this season #suntan #babyoil #TheBachelorette #SemST,None
"National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit #SemST",None
Rent a theatre and show the movie #ChasingIce to my friends and family to spread the message of global warming. #My1500 #SemST,Favour
Rt easyprintitja: Rt FirstKingTre: Freak #rain in Kingston #Jamaica.. sudden #skuii876 #SemST,None
Stormiest 2014-2014 in Ireland and UK in 143 years. That saying something @NewsClimate @wattsupwiththat   #SemST,Favour
"@LiberalAus - #Wrong #century re the #IPCCreport & the involved #methodology I do have to say, ""regards Dion #peace #ideology #SemST",None
"#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 #SemST",None
I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST,None
11% reduction is this a joke? Our govt seems to be more concerned about flag change than #SemST,None
until newyork london frankfurt knee deep in sea #water NOTHING will happen @unfccc #cop21 #co95=FREE parties @annaborgeryd #SemST,Favour
".@ClimatParis2015, the climate science forum begins today. Follow its progress on #CFCC15 #SustainableDevelopment #SemST",Favour
We need integrated #science with #indigenous knowledge to understand & adapt to  #CFCC15 #SemST,Favour
".@whelan60 ""While this debate goes on, yet more time is wasted."" #thedrum #SemST",None
If sea levels get any higher flooding in lowlands could become dire. #SemST,Favour
If we don't do anything we will be the sad generation that had the opportunity to act and didn't #CFCC15 #Journey2015 #SemST,Favour
Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! #wakeup #CFCC15 #SemST,Favour
"If we do not act, we will be the generation who knew, but did not move. - @najatvb #CFCC15 #SemST",Favour
The carbon clock is ticking @CarbonBubble #SurplusGas #carbon #gas #SemST,Favour
Global warming is a hoax.,Against
